PoliticalWing,SicCode,SicCodeCategory,SicCodeDescription,Count
Right,85520,Education,Cultural education,1
Right,56301,Accommodation and food service activities,Licenced clubs,1
Right,62012,Information and communication,Business and domestic software development,1
Right,91012,"Arts, entertainment and recreation",Archives activities,1
Right,32990,Manufacturing,Other manufacturing n.e.c.,1
Right,46499,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods (other than musical instruments) n.e.c,1
Right,64191,Financial and insurance activities,Banks,1
Right,52103,Transportation and storage,Operation of warehousing and storage facilities for land transport activities,1
Right,59113,Information and communication,Television programme production activities,1
Right,56290,Accommodation and food service activities,Other food services,1
Right,55900,Accommodation and food service activities,Other accommodation,1
Right,26110,Manufacturing,Manufacture of electronic components,1
Right,96040,Other service activities,Physical well-being activities,1
Right,56302,Accommodation and food service activities,Public houses and bars,1
Right,94920,Other service activities,Activities of political organisations,1
Right,85100,Education,Pre-primary education,1
