PoliticalWing,SicCode,SicCodeCategory,SicCodeDescription,Count
Right,61900,Information and communication,Other telecommunications activities,1
Right,88100,Human health and social work activities,Social work activities without accommodation for the elderly and disabled,1
Right,69102,"Professional, scientific and technical activities",Solicitors,1
Right,74901,"Professional, scientific and technical activities",Environmental consulting activities,1
Right,63120,Information and communication,Web portals,1
Right,66220,Financial and insurance activities,Activities of insurance agents and brokers,1
Right,96040,Other service activities,Physical well-being activities,1
Right,84110,Public administration and defence; compulsory social security,General public administration activities,1
Right,42220,Construction,Construction of utility projects for electricity and telecommunications,1
Right,35110,"Electricity, gas, steam and air conditioning supply",Production of electricity,1
Right,26110,Manufacturing,Manufacture of electronic components,1
